2025-10-12 08:19:46|4945205320494920455A454F20|12542066|EU1AEM-KO33ov
2025-10-12 08:19:46|424F54414E2057595054205349473938332041353745424520524A48323130304F453820|12542029|ha7dcd and decent.org-JN97sm
2025-10-12 08:19:46|424F54414E204A59505420534938393833204135374542313638323532313930303820|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:19:46|55363832353231303920453820|12542280|S51BW-2-JN76km
2025-10-12 08:19:46|424F54414E204A533159505420534938393833204135374542313638323532313030303820|12542704|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-12 08:19:44|4554494920454920454520452049534120|12542282|Venables_Shed_UHF-JO02pp
2025-10-12 08:19:41|4938394F4920485420534F4F4220|12541517|BMGP-01-JN48vq
2025-10-12 08:19:34|454D2041354D544920|12541548|sp8ncg-rtl1-KO11gg
2025-10-12 08:19:31|45414E204A533159505420534938393833205420|12542280|S51BW-2-JN76km
2025-10-12 08:19:27|53204545204520534520|12542706|SM0TGU - UHF-JO89wk
2025-10-12 08:19:27|4545452045204520542049454F4520|12542066|EU1AEM-KO33ov
2025-10-12 08:19:26|455345454520532056595054204920|12541774|PE0SAT-21-JO21mr
2025-10-12 08:19:24|555930382045205352494520|12542092|Drachten-JO33bc
2025-10-12 08:19:24|424F5445452045495420|12541548|sp8ncg-rtl1-KO11gg
2025-10-12 08:19:22|452053454554204A424920|12541517|BMGP-01-JN48vq
2025-10-12 08:17:49|5320424F54414E204A533159505420534938303134204135374642313638454520453030303820|12541774|PE0SAT-21-JO21mr
2025-10-12 08:17:49|53303820424F54414E204A533159505420534938303134204135374642313638323446425930303820|12541551|GS ChNord UHF-JO10kq
2025-10-12 08:17:49|493830482045204135374642313638323432313030303820|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:17:49|542053493830313520453537464231364E20495432502032303820|12542261|M0GLU-IO91vc
2025-10-12 08:17:49|424F54414E204A53315950542053493830313420413537464231363832343250204530303820|12542704|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-12 08:17:49|414837464231442055414A45553030303820|12541517|BMGP-01-JN48vq
2025-10-12 08:17:48|454545204920454520|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:17:46|4537464249204932343231304E20|12542280|S51BW-2-JN76km
2025-10-12 08:17:44|4E4E4E424520555420|12541770|dk3wn_70cm-JN49lr
2025-10-12 08:17:39|49323134204120454431364F20|12542092|Drachten-JO33bc
2025-10-12 08:17:39|345620452049495320|12542727|SM0KOT - VHF-JO89vg
2025-10-12 08:17:38|452049493851494520452041454452542045204520|12542065|DEX-ONE-JO20ul
2025-10-12 08:17:36|4520524149204520454520|12542029|ha7dcd and decent.org-JN97sm
2025-10-12 08:17:30|454E20495320493920|12541770|dk3wn_70cm-JN49lr
2025-10-12 08:17:30|492049305420452045544E204A53314520545420534938304A20|12541517|BMGP-01-JN48vq
2025-10-12 08:17:29|452045204545384D204520|12541777|dl0odx_70cm-JN49mp
2025-10-12 08:17:29|49415420534547204920|12542280|S51BW-2-JN76km
2025-10-12 08:17:24|424F5445452055494E204920|12541777|dl0odx_70cm-JN49mp
2025-10-12 08:17:24|4545544E204A5331594520|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:17:24|424F544154204552204520|12542727|SM0KOT - VHF-JO89vg
2025-10-12 08:17:23|454F49454520494520|12542092|Drachten-JO33bc
2025-10-12 08:17:22|4520454520454F54414E204A534420|12542065|DEX-ONE-JO20ul
2025-10-12 08:17:18|45205552454420425A20|12542261|M0GLU-IO91vc
2025-10-12 08:15:51|535449204520495320|12541777|dl0odx_70cm-JN49mp
2025-10-12 08:15:51|45452049204F50542053493836364420543537464250203932343231472031303820|12542083|DK0SB-UHF-Omni-JO31ok
2025-10-12 08:15:51|424F54414E204A533159505420534938363042204135374642313639323432313030303820|12542704|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-12 08:15:50|494F55492045204920|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:15:47|4549464548205555324F3520|12542282|Venables_Shed_UHF-JO02pp
2025-10-12 08:15:46|45204545204545575054205349384E20542041353746444520593234324A20|12541774|PE0SAT-21-JO21mr
2025-10-12 08:15:46|53354920494F4D5420383630422041353746423144393234325020|12541551|GS ChNord UHF-JO10kq
2025-10-12 08:15:44|4520544E2045204949455320|12542065|DEX-ONE-JO20ul
2025-10-12 08:15:38|494920413537465420|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:15:37|4520454520415347544520|12541777|dl0odx_70cm-JN49mp
2025-10-12 08:15:34|45204520452053453045204520|12542282|Venables_Shed_UHF-JO02pp
2025-10-12 08:15:32|452045204F5342452045542053494F544920|12542261|M0GLU-IO91vc
2025-10-12 08:15:29|45494545452045204954204520|12541782|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 08:13:42|50353032204135383042304420544F3532313030303820|12542704|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-12 08:13:28|45205320452053494520|12541551|GS ChNord UHF-JO10kq
2025-10-12 08:13:18|54204554414E204A5331595720|12542704|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-12 07:57:49|49452049205537414143494E45494547534920|12542079|PV8DX-FJ92pt
2025-10-12 07:55:51|4549454C4F452045204F354420|12542079|PV8DX-FJ92pt
2025-10-12 07:55:37|452045452045204E5420|12542079|PV8DX-FJ92pt
2025-10-12 07:26:16|45535320452045204520|12542652|VK2RZ-QF56pg
2025-10-12 07:24:17|532045452045494520|12542652|VK2RZ-QF56pg
2025-10-12 07:22:21|4920455444362045204545483030304F20|12542287|VK4JBE-UHF-QG62mm
2025-10-12 07:22:21|454957313030303820|12542652|VK2RZ-QF56pg
2025-10-12 07:22:10|5747542053494D45204135374441395420|12542652|VK2RZ-QF56pg
2025-10-12 07:21:57|5554544E204A53504520|12542287|VK4JBE-UHF-QG62mm
2025-10-12 07:21:55|563030304720424F54414E204A20|12542652|VK2RZ-QF56pg
2025-10-12 07:20:19|503434432045204954414E303234324F4520|12542287|VK4JBE-UHF-QG62mm
2025-10-12 07:20:16|534F505420454420494541455430324520|12542652|VK2RZ-QF56pg
2025-10-12 07:20:04|45452055533159505420|12542287|VK4JBE-UHF-QG62mm
2025-10-12 07:18:20|452053204520454545385320|12542287|VK4JBE-UHF-QG62mm
2025-10-12 06:48:52|424F54414E204A59505420534544204539204135383054204542373235323130305320454920|12541547|UX5UL-KO50ei
2025-10-12 06:48:27|4120532049204549204920|12541520|UR5RFF - Slavutych-KO51jm
2025-10-12 06:46:54|452031364F4920483030355020|12542283|Malyi UHF-KN08ja
2025-10-12 06:46:53|4520454920304230363832492054313030304920|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:46:34|424F54414E204520453159505420534938354F20|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:46:31|4E53452056594D54204520|12542283|Malyi UHF-KN08ja
2025-10-12 06:44:55|49303638323332313030303820|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:44:55|424F54414E204A53504549475420534938344444204135374654333638323332313030303820|12541756|GAO UHF-JN87hg
2025-10-12 06:44:55|38323344553030303820|12541515|ha7dcd and decent.org-JN97sm
2025-10-12 06:44:55|50323332313030303820|12542283|Malyi UHF-KN08ja
2025-10-12 06:44:53|45554F4D53205530304720|12541761|S51BW-2-JN76km
2025-10-12 06:44:48|4520454F544945204549205320|12542082|DD1US/2 VHF/UHF/L-Omni-JN49qf
2025-10-12 06:44:47|4A533159505420534938344444204135374644204520454520454520454520|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:44:47|45454520455353204520|12542087|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 06:44:42|49452045454520494520|12542068|sp8ncg-rtl1-KO11gg
2025-10-12 06:44:41|45564444204135374520|12541515|ha7dcd and decent.org-JN97sm
2025-10-12 06:44:41|3834444E2041354D544520|12542283|Malyi UHF-KN08ja
2025-10-12 06:44:40|503444442041534D20|12541761|S51BW-2-JN76km
2025-10-12 06:44:38|4520455454204E20544520|12541520|UR5RFF - Slavutych-KO51jm
2025-10-12 06:44:32|424F54414E204A533143204520|12541515|ha7dcd and decent.org-JN97sm
2025-10-12 06:44:30|424F54414E2050454520|12542283|Malyi UHF-KN08ja
2025-10-12 06:44:30|54524545452047204920|12541761|S51BW-2-JN76km
2025-10-12 06:44:28|452049454545204520|12542693|CSUM - F4KJX-JN13wp
2025-10-12 06:44:28|45203520455754454520454520|12542087|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 06:42:55|94A662B29AB26094A662B2A0A86103F04211FF0000013305331400010698069506BE067F063006624A069303F10D910CEC0A2E0DEC0002010134B0A5080DA4024FCA022300A10701040000F7E000854D304100000231|12537942|YL3GBC-KO16tx
2025-10-12 06:42:55|94A662B29AB26094A662B2A0A86103F04211FF0000013305331400010698069506BE067F063006624A069303F10D910CEC0A2E0DEC0002010134B0A5080DA4024FCA022300A10701040000F7E000854D304100000231|12541611|HA2ZB-JN97tp
2025-10-12 06:42:47|452055304230542048313030303820|12542693|CSUM - F4KJX-JN13wp
2025-10-12 06:42:47|55382045205754414E204A53315950542053493831313720414938304230203232343231304545204A3820|12542031|YO4DFT az 315 degrees -North West-KN44hd
2025-10-12 06:42:47|424F54414E204A533159505420534938313137204135383042303639323432313030303820|12541547|UX5UL-KO50ei
2025-10-12 06:42:47|534935354832313030303820|12541756|GAO UHF-JN87hg
2025-10-12 06:42:47|54454F54414E204A53204F5950542053493831313720413538304230363932342057313030303820|12541515|ha7dcd and decent.org-JN97sm
2025-10-12 06:42:47|455754414E204A533159505420534938313137204135383042303639323432313030304720|12542283|Malyi UHF-KN08ja
2025-10-12 06:42:47|4920414D204745204930363932452045204A3030304F20|12542669|YL3CT-1-KO26iu
2025-10-12 06:42:46|45493831314E204F30545320443234325A4520454945454920|12542068|sp8ncg-rtl1-KO11gg
2025-10-12 06:42:43|4520454553353520523137204135382055423036393234455320|12541756|GAO UHF-JN87hg
2025-10-12 06:42:37|583820454920454530544820|12542087|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 06:42:28|4A5950542045454D20|12542693|CSUM - F4KJX-JN13wp
2025-10-12 06:42:28|424F54414E204A533159505420534936484820454520|12541756|GAO UHF-JN87hg
2025-10-12 06:42:23|4520554548454520494520|12542669|YL3CT-1-KO26iu
2025-10-12 06:42:20|45544E204A53314520|12542068|sp8ncg-rtl1-KO11gg
2025-10-12 06:40:48|454F3130484520424F54414E204A533159505420534553363933204135383142303641323532313030303820|12541756|GAO UHF-JN87hg
2025-10-12 06:40:48|4E4445204520452039332041354420453036413235322030304F20|12541515|ha7dcd and decent.org-JN97sm
2025-10-12 06:40:48|4A3320544749205645544F5248354845485520|12542283|Malyi UHF-KN08ja
2025-10-12 06:40:48|39332041354F5A4520303641323532313030303820|12541761|S51BW-2-JN76km
2025-10-12 06:40:48|494934484C34204545204952533520|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:40:48|424F54414E204A533159505420534938363933204135383142303641323532313030303820|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:40:44|38314239452049493231304520|12542031|YO4DFT az 315 degrees -North West-KN44hd
2025-10-12 06:40:43|55552041354F42205548324A4920|12542087|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 06:40:42|4520452045204520452049204545204520|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:40:34|494535204953365320|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:40:26|424F54414E204A533159505420454520|12541761|S51BW-2-JN76km
2025-10-12 06:40:25|424F54414E204A533159574520|12542283|Malyi UHF-KN08ja
2025-10-12 06:40:24|452045544E204A5331594D4520|12542031|YO4DFT az 315 degrees -North West-KN44hd
2025-10-12 06:40:24|4945494920352049204545452045204520|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:40:24|53334920424F54414E204A5331594E4520|12542087|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 06:40:22|45454520492045204520|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:38:50|424F54414E204A533159505420534938353830204135383142303641323432313030303820|12541511|OE6ISP_LimeSDR-JN77pa
2025-10-12 06:38:46|552041353831423036414C2055313820|12542693|CSUM - F4KJX-JN13wp
2025-10-12 06:38:40|45204545492045204945492F2045445645354520|12542087|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-12 06:38:32|424F54414E204A533159505420533835384F20|12542693|CSUM - F4KJX-JN13wp
2025-10-12 06:36:52|452049534545204520553030304F20|12542693|CSUM - F4KJX-JN13wp
2025-10-12 06:36:46|4F4230364132354420|12542015|EA3GKP Taucho-Tenerife-IL18pd
2025-10-12 06:36:35|5720573030303820424F54414E204A53315950542053493835345420|12542015|EA3GKP Taucho-Tenerife-IL18pd
2025-10-12 06:34:44|45204134383141464520|12542015|EA3GKP Taucho-Tenerife-IL18pd
2025-10-12 06:34:42|454520424F54414E204A53595054205349383530552049455320|12542015|EA3GKP Taucho-Tenerife-IL18pd
2025-10-12 06:32:47|424F54414E204A533159505420534938324634204135383541463642323432313030303820|12542015|EA3GKP Taucho-Tenerife-IL18pd
2025-10-12 06:30:50|5354414E204A533159495420384D4E20562041353836414536434B5632313030303820|12542015|EA3GKP Taucho-Tenerife-IL18pd
2025-10-12 06:21:07|424F54415420424F54414E204A5331595054205349364546352039463759454545544F564A30304F204520|12536959|PU4ELT-GH70qd
2025-10-12 06:20:06|45204520452041204920|12541553|Facultad de Ingeniería 1 y 47 - UNLP-GF15ac
2025-10-12 06:19:14|49205420542045205420|12541553|Facultad de Ingeniería 1 y 47 - UNLP-GF15ac
2025-10-12 06:19:13|45205420452054204520|12541553|Facultad de Ingeniería 1 y 47 - UNLP-GF15ac
2025-10-12 06:19:09|49204520412045205420|12541553|Facultad de Ingeniería 1 y 47 - UNLP-GF15ac
2025-10-12 06:18:58|494F47542053493645303820414520|12536959|PU4ELT-GH70qd
2025-10-12 06:17:07|45204520452045204520|12541553|Facultad de Ingeniería 1 y 47 - UNLP-GF15ac
2025-10-12 06:17:04|452054204148204520454920|12541553|Facultad de Ingeniería 1 y 47 - UNLP-GF15ac
2025-10-12 05:32:00|44204E204520454520|12537539|Tokyo-144/430-MobileWhip-PM95vp
2025-10-12 05:31:34|492043204520455420|12537539|Tokyo-144/430-MobileWhip-PM95vp
2025-10-12 05:30:14|94A662B29AB26094A662B2A0A86103F042CCFF84000C0D381A6E28A0071A6D2D2628014514628A0070A2901A5CD002E68A6D19A403A8A4CD2D002D251450014514B40094B452D00252D145002D1494B4009452||JE3HCZ-PM85ac
2025-10-12 05:30:13|94A662B29AB26094A662B2A0A86103F042CCFF84000ADA000C03010002110311003F009862822814A5722A84301C52E6908C50280148A4C52D28140084714CA982D35968023A29DB693140C28A314628016969||JE3HCZ-PM85ac
2025-10-12 05:29:46|94A662B29AB26094A662B2A0A86103F042CCFF8C00A05145140051451400514514005145140051451400514514005145140051451400514514005145140051451400514514005145140051451401B345145001||JE3HCZ-PM85ac
2025-10-12 05:29:44|94A662B29AB26094A662B2A0A86103F042CCFF8C009D5388A4A0028A28A004A70A4A05003C0A762905385201298D526298D400CA4A75262980514518A00296929680169EA29A393520E949809DE9D486969005||JE3HCZ-PM85ac
2025-10-12 05:29:43|94A662B29AB26094A662B2A0A86103F042CCFF8C009B800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2803668A28A0028A28A0028A28A004A434EA69A0069E6814B4D3C1A6029A6914ECD14C068A5||JE3HCZ-PM85ac
2025-10-12 05:29:41|94A662B29AB26094A662B2A0A86103F042CCFF8C009A53A9B4EA0028A28A0043D2AACED561CE055299B26AA2221634DA534DA4C6145145200A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2||JE3HCZ-PM85ac
2025-10-12 05:29:32|94A662B29AB26094A662B2A0A86103F042CCFF8C008751452010D358538D21E94011E29294D2134C05A29B9A70A00296928A005A28A2800A28A2800A2928A0028A2928016969A0D2D001494A69BDE980E14B4D||JE3HCZ-PM85ac
2025-10-12 05:29:31|94A662B29AB26094A662B2A0A86103F042CCFF8C0084A5A8E53814015676E6AB1A964393509AA6082928A2A4028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28||JE3HCZ-PM85ac
2025-10-12 05:29:29|94A662B29AB26094A662B2A0A86103F042CCFF8C00835145002D068A0726801053A97000A4A00052D252F6A00053A9A0D3A900535A9D486801B45145301692969280168A28A0029D4828A402D14514005231C0||JE3HCZ-PM85ac
2025-10-12 05:29:19|94A662B29AB26094A662B2A0A86103F042CCFF8C006D262800A5A4C5140052814528340074A42683494005145140052D1450014629452E28013B52538D36800A28A2800A51494E140052D252D0014514500145||JE3HCZ-PM85ac
2025-10-12 05:29:18|94A662B29AB26094A662B2A0A86103F042CCFF8C006C9D49499A005229B4E14114000A0D1486800A28A050018A283C52668010D34D29A434C069A4A53494C02969296800A51494A2900629314EA4A006D14EC5||JE3HCZ-PM85ac
2025-10-12 05:29:11|94A662B29AB26094A662B2A0A86103F042CCFF8C005EA5A4A0051C521A33450014528A0D00251451400B4519A280128A5A4A005A2928A005A29296800A28A280168A28A00296928A0028A5A2800A28A2800A5A||JE3HCZ-PM85ac
2025-10-12 05:29:09|94A662B29AB26094A662B2A0A86103F042CCFF8C005C8A28A0028A28A0028A28A0028A28A0028A28A00D6A28A298051451400B4869451400DA4A71A6D001486969714C068A7E6998A70A402D1452D00368A522||JE3HCZ-PM85ac
2025-10-12 05:29:03|94A662B29AB26094A662B2A0A86103F042CCFF8C004FA4A60145146280168A292900EA2814500145252D0021A4A5A4A005A5A414EA00290D2D2500145145001452D1400945145002D1451400B4B494B4005145||JE3HCZ-PM85ac
2025-10-12 05:29:02|94A662B29AB26094A662B2A0A86103F042CCFF8C004D450014514500145145006CD145140094869D49400CA314E3494C06E2968A28010D14518A005141A4A2801452D369680034514A2800A514945003B341A4||JE3HCZ-PM85ac
2025-10-12 05:28:28|94A662B29AB26094A662B2A0A86103F042CCFF8C000CA69A71A61A00514B4829E050044C2A3353BE31501EB4D0099A5A292980EA29052D200A4A28A007514945002D14945003A8A4A5A0028A28A0028A28A002||JE3HCZ-PM85ac
2025-10-12 05:28:27|94A662B29AB26094A662B2A0A86103F042CCFF8C000825F11718191A262728292A35363738393A434445464748494A535455565758595A636465666768696A737475767778797A82838485868788898A929394||JE3HCZ-PM85ac
2025-10-12 05:28:26|94A662B29AB26094A662B2A0A86103F042CCFF8C0007C400B51100020102040403040705040400010277000102031104052131061241510761711322328108144291A1B1C109233352F0156272D10A162434E1||JE3HCZ-PM85ac
2025-10-12 05:28:01|94A662B29AB26094A662B2A0A86103F042CCFF8800B1514005252D14009452D25002D145140051451400514514005252D14005252D140099A4CD0692980EA29052D200A5A28A0028A28A0028A28A0028A28A00||JE3HCZ-PM85ac
2025-10-12 05:28:00|94A662B29AB26094A662B2A0A86103F042CCFF8800AF5348A75140C8C8A314F229B4C04C514B4500368C9A7114940099A28A2800A28A280154E29DD6A3A7A9A0008A4C53E9868180141A292801452834DA5A00||JE3HCZ-PM85ac
2025-10-12 05:27:51|94A662B29AB26094A662B2A0A86103F042CCFF88009C28A28A0028A28A0028A28A0028A28A00AF451455005145140051452E280128A3145001451450014B4945030A4A5CD1400669C0D368CD003F34A2999A03||JE3HCZ-PM85ac
2025-10-12 05:27:49|94A662B29AB26094A662B2A0A86103F042CCFF88009B0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A00||JE3HCZ-PM85ac
2025-10-12 05:27:47|94A662B29AB26094A662B2A0A86103F042CCFF8800954500145145002D1494B4005145140051451400514514005145140051451400514514005145140051451400514514005145140051451400514514005145||JE3HCZ-PM85ac
2025-10-12 05:27:46|94A662B29AB26094A662B2A0A86103F042CCFF8800949400B9A5A6D1400B452668A0076696994B400FCD14DCD28348406940A2933400EC53714E06945003706969D48450020A753714B8A005A290D28A401451||JE3HCZ-PM85ac
2025-10-12 05:27:37|94A662B29AB26094A662B2A0A86103F042CCFF88008000A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A280231451453||JE3HCZ-PM85ac
2025-10-12 05:27:35|94A662B29AB26094A662B2A0A86103F042CCFF88007DA062514B486800A28A2800A5A4A2810514B45002514628C50014B4945002D14514005145140052D252D0006928A43400B9A4CD349A01A007668A4A5A00||JE3HCZ-PM85ac
2025-10-12 05:27:34|94A662B29AB26094A662B2A0A86103F042CCFF88007BA2968A004A514514805A29296800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A28||JE3HCZ-PM85ac
2025-10-12 05:27:32|94A662B29AB26094A662B2A0A86103F042CCFF88007A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A292800A5A6E69734005141A4A005A4CD2D21A0028A28A601452D18A004||JE3HCZ-PM85ac
2025-10-12 05:27:28|94A662B29AB26094A662B2A0A86103F042CCFF88006F500145145001451450014514500145145004545145300A5A4A5A0028A28C5001494B8A314009452E28A004A5A28A0029734DA5A005A28A2800A28A5A00||JE3HCZ-PM85ac
2025-10-12 05:27:26|94A662B29AB26094A662B2A0A86103F042CCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JE3HCZ-PM85ac
2025-10-12 05:27:25|94A662B29AB26094A662B2A0A86103F042CCFF88006AA0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A00292968A0028A28A0028A28A008E8A28A602D149450018A297345002628C52E693340051||JE3HCZ-PM85ac
2025-10-12 05:27:23|94A662B29AB26094A662B2A0A86103F042CCFF880069968C53010D2629D8A3140082968C514005028A28016969296900845369D450002969052D002D2D252D20168A28A0028A28A0028A28A0028A28A0028A28||JE3HCZ-PM85ac
2025-10-12 05:27:21|94A662B29AB26094A662B2A0A86103F042CCFF880062B450014514500251451400B4514500145145001451450014514500145145001451450014514500145145001494B45002514B49400B494B4940052D252D||JE3HCZ-PM85ac
2025-10-12 05:27:20|94A662B29AB26094A662B2A0A86103F042CCFF88005F9A7521A00414E14D14E1400B48683476A40309A434E229B4C04A51494A2801C29D4DA5140011494EA4A0028A28A4021A414B486980F1CD2E29AB4EA400||JE3HCZ-PM85ac
2025-10-12 05:27:18|94A662B29AB26094A662B2A0A86103F042CCFF88005C0453714FA43400DA5C52E29680194945140051451400B9A5CD369680168A28A0028A5A314009462968A004C514B450014514B40C4A5A28A420A28A2801||JE3HCZ-PM85ac
2025-10-12 05:27:17|94A662B29AB26094A662B2A0A86103F042CCFF88005B29D400514514805A2928A005A28A2800A4A5A6E68014D3696834C029714DA75002D145148028A28A0029296928018C29054847151D301C2971480D2D00||JE3HCZ-PM85ac
2025-10-12 05:27:15|94A662B29AB26094A662B2A0A86103F042CCFF88005901451450014514500145145002514514005145140051451400D2290D388A4A604678A0353C8A6114C07034114D069D4000A70A6D2E6900ECD19A6E6968||JE3HCZ-PM85ac
2025-10-12 05:27:12|94A662B29AB26094A662B2A0A86103F042CCFF8800509C2801C29D4D14EA4014B45148029A69D4500308A61152E29A5698115029E569314C04A2971498A0070EB520A6A8E29D4805A4A2834805A29051400C23||JE3HCZ-PM85ac
2025-10-12 05:27:10|94A662B29AB26094A662B2A0A86103F042CCFF88004D02D149450014628CD2D002628CD2D34D002D2D20A280169282681400514B494001A4C53A90D00028A3145002D1494B40052514B400514514005252D140||JE3HCZ-PM85ac
2025-10-12 05:27:09|94A662B29AB26094A662B2A0A86103F042CCFF88004B003979A9074A8D4D4829301690D2D25200C531862A4A46E940115253A8C5500CA314A7AD140094A051466800C51452D00369452D1400FC518A28A4018A||JE3HCZ-PM85ac
2025-10-12 05:27:07|94A662B29AB26094A662B2A0A86103F042CCFF88004AA4A0028A514B8A00652D18A2800A28A2800A514528A0070A70A68A70A402D04514B4806114DC54845348A6030D3453C8A61A603A8A40697340094B4945||JE3HCZ-PM85ac
2025-10-12 05:26:48|94A662B29AB26094A662B2A0A86103F042CCFF880022C0D19A4A4A005A5A414B400668A4A05002E28A28A0043494A69B9A007521A33450020A29296980D34D34EA4228012945251400E14E14CA70A007D02901||JE3HCZ-PM85ac
2025-10-12 05:26:47|94A662B29AB26094A662B2A0A86103F042CCFF88001F52D3452D002D145140051452D0028A2928A0028A292800A28A2800A5A4A5A004A2968C5002669734114DA007E69334DCD2834001A6914EA2802334A294||JE3HCZ-PM85ac
2025-10-12 05:26:45|94A662B29AB26094A662B2A0A86103F042CCFF88001C0E29C0E693140A403A945251400A45348A7521A006D028A4A007834B4C14E0680131453A908A004A50292945002114829D48450028A0D20A5CD0014945||JE3HCZ-PM85ac
2025-10-12 05:26:43|94A662B29AB26094A662B2A0A86103F042CCFF88001B41A004A314525002D38536945003A8A296800A28A2900514514001A4A5A42280168A6E69734C05A4A4CD1400B48452D1400C345388A6D001486968A602||JE3HCZ-PM85ac
2025-10-12 05:26:38|94A662B29AB26094A662B2A0A86103F042CCFF88000E094518A2800A28C52E2800A28A2800A5A4A5A0028A5A4A004A2969280168A292800A28CD25003852D22D2D20128A28A601494B49400A28A28A004A28A2||JE3HCZ-PM85ac
2025-10-12 05:26:36|94A662B29AB26094A662B2A0A86103F042CCFF88000D4EA4A004A5A29280168A4A5A00292969A6800A2929680168A296801290D29A4A006D14B462980521A283400D34514500252D1450014514B4009452D140||JE3HCZ-PM85ac
2025-10-12 05:26:32|94A662B29AB26094A662B2A0A86103F042CCFF880001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFDB004301555A5A786978EB8282EBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JE3HCZ-PM85ac
2025-10-12 05:26:29|94A662B29AB26094A662B2A0A86103F042CCFF880000FFD8FFE000104A46494600010100000100010000FFDB00430050373C463C32504641465A55505F78C882786E6E78F5AFB991C8FFFFFFFFFFFFFFFFFFFF||JE3HCZ-PM85ac
2025-10-12 05:12:36|5559956DCB51560A58BF502611F052|12542822|Malyi UHF-KN08ja
2025-10-12 05:09:59|54353830424A45204520565320|12542690|OE6ISP_LimeSDR-JN77pa
2025-10-12 05:09:41|454F54414E204F20414754205349385320|12542690|OE6ISP_LimeSDR-JN77pa
2025-10-12 05:04:08|45204520492049204548343635352055313038303820|12542690|OE6ISP_LimeSDR-JN77pa
2025-10-12 05:04:05|45303620413437454230364232343249414E454520|12542690|OE6ISP_LimeSDR-JN77pa
2025-10-12 05:03:47|424F54414E204A533159505420|12542690|OE6ISP_LimeSDR-JN77pa
2025-10-12 03:55:28|49204520532049204920455545204920|12537538|Tokyo-144/430-MobileWhip-PM95vp
2025-10-12 03:54:26|54454545205354545420455420|12537538|Tokyo-144/430-MobileWhip-PM95vp
2025-10-12 03:52:41|94A662B29AB26094A662B2A0A86103F04211FF000046332825070001060C0601063405E505C305DB26060403C503AD0CEA0CE103B900011E1601A6A507D8A40248BC020100A107010E0000F7E0007E4900000000000E||JE3HCZ-PM85ac
2025-10-12 03:52:13|94A662B29AB26094A662B2A0A86103F04211FF00001233210D060001064F065C066C064F0604063E2D060D039C039D0398029903A50101000001A4A30793A2023C9A01D4009F0701050000F7E0007548000000000064||JE3HCZ-PM85ac
